软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,37,19,3,1,0,60,670,2008,0,500,4.8,3838
车神,67,7,0,0,0,74,2913,2897,0,1040,4.9,14918
开车精灵,113,122,12,8,0,255,16351,15000,375,6786,4.9,75960
聚灵神,8,9,0,0,0,17,1083,1053,106,264,4.9,20165
淘快车,40,7,0,1,0,48,3076,3029,0,2006,5.0,19236
麦苗淘词,79,9,2,106,0,196,23660,569,23000,0,4.8,8093
淘快词,13,9,0,0,0,22,1436,1436,0,1097,5.0,6286
魔镜看看,13,2,0,1,0,16,418,418,0,0,4.7,4350
懒人开车,4,3,0,1,0,8,1244,1218,0,580,4.9,5229
省油宝,61,300,6,3,0,370,19988,19000,281,3397,4.8,145430
好又快,4,12,0,0,0,16,1651,1644,0,831,4.8,17456
智能淘词,4,5,2,0,0,11,2014,670,0,357,4.9,20799
超级车手,81,236,4,4,0,325,28710,28000,422,11000,4.8,72308
大麦优驾,63,31,5,1,0,100,6301,4761,4523,1970,4.8,71110
北斗,1,19,0,0,0,20,2661,2612,0,559,4.9,25065
疯狂车手,1,6,0,0,0,7,816,816,0,390,4.8,2297
开车宝,14,15,0,0,0,29,722,722,0,214,4.9,12479
智驾宝,3,18,1,0,0,22,3506,3126,386,932,4.9,18404
极品飞车,106,107,0,4,0,217,13413,11000,7390,4972,4.7,103990
如意快车,9,4,0,0,0,13,907,872,0,328,5.0,8140
