软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,55,26,1,0,0,82,851,1410,0,235,4.8,5442
车神,53,6,0,0,0,59,3262,3262,0,913,4.9,12571
开车精灵,65,75,8,6,0,154,17271,16000,379,6295,4.8,71877
聚灵神,12,14,1,1,0,28,1123,1068,125,226,4.8,25857
淘快车,31,3,3,2,0,39,3395,3393,0,1850,5.0,22222
麦苗淘词,89,17,8,149,0,263,22568,608,21000,0,4.8,8456
淘快词,10,4,0,0,0,14,1678,1678,0,1047,5.0,7197
魔镜看看,7,0,0,0,0,7,455,455,0,0,4.6,5741
懒人开车,7,11,0,0,0,18,1340,1320,0,557,4.9,7039
省油宝,61,229,8,1,0,299,19653,19000,221,2994,4.8,115091
好又快,8,16,1,0,0,25,1724,1717,0,776,4.9,26852
智能淘词,12,1,0,0,0,13,1417,851,0,340,4.9,23053
超级车手,113,349,10,6,0,478,32868,32000,427,10000,4.9,64114
大麦优驾,84,32,0,0,0,116,6525,5589,4363,1658,4.8,62359
北斗,6,27,0,0,0,33,2741,2684,0,515,4.9,24130
疯狂车手,0,2,0,0,0,2,960,959,0,369,4.7,4256
开车宝,5,6,0,0,0,11,421,420,0,170,4.8,8698
智驾宝,11,13,2,1,0,27,3583,3206,382,913,4.9,26062
极品飞车,145,131,4,8,0,288,12766,11000,6708,4087,4.8,105726
如意快车,33,4,0,0,0,37,976,952,0,230,5.0,11491
