软件名称,1个月,3个月,6个月,1年,7天,总共新增,付费用户,免费用户,评价数,评价分
疯狂车手,5,11,0,0,0,16,977,100,317,4.9
车神,61,9,34,4,0,108,3571,100,759,4.8
开车精灵,159,140,14,4,0,317,15000,393,4819,4.9
聚灵神,23,14,0,0,0,37,689,100,127,4.7
淘快车,46,22,0,1,0,69,3507,100,1466,4.9
麦苗淘词,101,13,2,101,0,217,774,18000,100,4.9
淘快词,19,18,0,0,0,37,1854,100,900,5.0
魔镜看看,14,2,0,0,0,16,377,100,100,4.4
懒人开车,11,13,0,0,0,24,1123,100,459,4.9
省油宝,42,249,1,1,0,293,14000,118,2034,4.7
好又快,6,25,2,1,0,34,1327,100,648,4.7
智能淘词,19,1,0,0,0,20,829,100,273,4.9
超级车手,51,374,6,10,0,441,30000,279,7647,4.9
大麦优驾,122,65,4,1,0,192,5095,2123,990,4.8
北斗,21,49,0,0,0,70,1968,100,401,4.8
开车宝,1,3,0,0,0,4,300,100,100,4.4
超级快车,0,0,0,0,0,0,100,100,100,4.2
智驾宝,20,62,2,0,0,84,3738,383,759,4.9
极品飞车,228,98,3,2,0,331,7754,5262,2175,4.8
如意快车,10,7,1,0,0,18,496,100,124,5.0
