一线品牌折扣连锁,2013-03-15,2013-04-15,选词王,http://shopsearch.taobao.com/search?q=一线品牌折扣连锁,新订,199,订购使用中,初始化,一线品牌折扣连锁_选词王_2013-04-15
ssii0071,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=ssii0071,新订,299,订购使用中,初始化,ssii0071_选词王_2013-06-15
卡布奇诺_s,2013-03-15,2013-04-15,选词王,http://shopsearch.taobao.com/search?q=卡布奇诺_s,新订,199,订购使用中,初始化,卡布奇诺_s_选词王_2013-04-15
洛水桥,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=洛水桥,新订,299,订购使用中,初始化,洛水桥_选词王_2013-06-15
caixiaohua528170,2013-03-15,2013-04-15,选词王,http://shopsearch.taobao.com/search?q=caixiaohua528170,新订,199,订购使用中,初始化,caixiaohua528170_选词王_2013-04-15
良禾lianghe,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=良禾lianghe,新订,299,订购使用中,初始化,良禾lianghe_选词王_2013-06-15
tearsamo,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=tearsamo,新订,99,订购使用中,初始化,tearsamo_选词王_2013-06-15
fun火烧铺,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=fun火烧铺,新订,299,订购使用中,初始化,fun火烧铺_选词王_2013-06-15
yt829829,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=yt829829,新订,299,订购使用中,初始化,yt829829_选词王_2013-06-15
成都伊唯雅鞋类专营店,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=成都伊唯雅鞋类专营店,新订,299,订购使用中,初始化,成都伊唯雅鞋类专营店_选词王_2013-06-15
通州狗市,2013-06-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=通州狗市,续订,0,订购使用中,初始化,通州狗市_选词王_2013-07-12
麦兜_响叮当,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=麦兜_响叮当,新订,299,订购使用中,初始化,麦兜_响叮当_选词王_2013-06-15
cyndi0810,2013-06-15,2013-07-15,选词王,http://shopsearch.taobao.com/search?q=cyndi0810,续订,0,订购使用中,初始化,cyndi0810_选词王_2013-07-15
星辰馆旗舰店,2013-06-02,2013-07-02,选词王,http://shopsearch.taobao.com/search?q=星辰馆旗舰店,续订,0,订购使用中,初始化,星辰馆旗舰店_选词王_2013-07-02
圣帝客旗舰店,2013-05-11,2013-06-11,选词王,http://shopsearch.taobao.com/search?q=圣帝客旗舰店,续订,0,订购使用中,初始化,圣帝客旗舰店_选词王_2013-06-11
拉普达家,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=拉普达家,新订,299,订购使用中,初始化,拉普达家_选词王_2013-06-15
王明意,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=王明意,新订,299,订购使用中,初始化,王明意_选词王_2013-06-15
shenmeng18701025410,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=shenmeng18701025410,新订,299,订购使用中,初始化,shenmeng18701025410_选词王_2013-06-15
华喜缘家居城,2013-03-15,2013-04-15,选词王,http://shopsearch.taobao.com/search?q=华喜缘家居城,新订,199,订购使用中,初始化,华喜缘家居城_选词王_2013-04-15
prettyxuxia,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=prettyxuxia,新订,299,订购使用中,初始化,prettyxuxia_选词王_2013-06-15
江tingchuang,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=江tingchuang,新订,299,订购使用中,初始化,江tingchuang_选词王_2013-06-15
xj10000,2013-03-15,2013-09-15,选词王,http://shopsearch.taobao.com/search?q=xj10000,新订,599,订购使用中,初始化,xj10000_选词王_2013-09-15
leo2006fox,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=leo2006fox,升级,294,订购使用中,初始化,leo2006fox_选词王_2013-06-15
cyndi0810,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=cyndi0810,新订,599,订购使用中,初始化,cyndi0810_选词王_2013-06-15
bommie旗舰店,2013-03-15,2013-06-15,选词王,http://shopsearch.taobao.com/search?q=bommie旗舰店,新订,299,订购使用中,初始化,bommie旗舰店_选词王_2013-06-15
