wang1983jia,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=wang1983jia,升级,99,订购使用中,初始化,wang1983jia_省油宝_2013-05-28
舒适365天,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=舒适365天,升级,117,订购使用中,初始化,舒适365天_省油宝_2013-05-28
ajuan20070124,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=ajuan20070124,新订,180,订购使用中,初始化,ajuan20070124_省油宝_2013-05-28
柠檬绿茶soso,2013-02-28,2013-03-28,省油宝,http://shopsearch.taobao.com/search?q=柠檬绿茶soso,新订,140,订购使用中,初始化,柠檬绿茶soso_省油宝_2013-03-28
易天zly,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=易天zly,新订,180,订购使用中,初始化,易天zly_省油宝_2013-05-28
丽凤鞋业,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=丽凤鞋业,新订,90,订购使用中,初始化,丽凤鞋业_省油宝_2013-05-28
皇冠诚信贸易,2013-03-10,2013-06-10,省油宝,http://shopsearch.taobao.com/search?q=皇冠诚信贸易,续订,180,订购使用中,初始化,皇冠诚信贸易_省油宝_2013-06-10
皇太国际,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=皇太国际,新订,180,订购使用中,初始化,皇太国际_省油宝_2013-05-28
飞天小笨鹿,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=飞天小笨鹿,新订,180,订购使用中,初始化,飞天小笨鹿_省油宝_2013-05-28
平忆南,2013-02-28,2013-03-28,省油宝,http://shopsearch.taobao.com/search?q=平忆南,新订,70,订购使用中,初始化,平忆南_省油宝_2013-03-28
美思林,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=美思林,新订,90,订购使用中,初始化,美思林_省油宝_2013-05-28
花儿开了1984,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=花儿开了1984,新订,180,订购使用中,初始化,花儿开了1984_省油宝_2013-05-28
久扬茶叶旗舰店,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=久扬茶叶旗舰店,升级,100,订购使用中,初始化,久扬茶叶旗舰店_省油宝_2013-05-28
舜子陈,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=舜子陈,新订,90,订购使用中,初始化,舜子陈_省油宝_2013-05-28
韩国电子城,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=韩国电子城,新订,180,订购使用中,初始化,韩国电子城_省油宝_2013-05-28
韩依阁服饰thy,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=韩依阁服饰thy,新订,90,订购使用中,初始化,韩依阁服饰thy_省油宝_2013-05-28
于吉锋,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=于吉锋,新订,180,订购使用中,初始化,于吉锋_省油宝_2013-05-28
hrbetter,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=hrbetter,新订,180,订购使用中,初始化,hrbetter_省油宝_2013-05-28
素行天下999193,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=素行天下999193,新订,180,订购使用中,初始化,素行天下999193_省油宝_2013-05-28
a454885629,2013-02-28,2013-05-28,省油宝,http://shopsearch.taobao.com/search?q=a454885629,新订,90,订购使用中,初始化,a454885629_省油宝_2013-05-28
