zhongxiuzhi8876,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=zhongxiuzhi8876,新订,20,订购使用中,初始化,zhongxiuzhi8876_选词王_2013-05-17
西子白荷,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=西子白荷,新订,60,订购使用中,初始化,西子白荷_选词王_2013-07-17
aiqinggao,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=aiqinggao,新订,199,订购使用中,初始化,aiqinggao_选词王_2013-05-17
1320sally,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=1320sally,新订,60,订购使用中,初始化,1320sally_选词王_2013-07-17
月光小屋6,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=月光小屋6,新订,60,订购使用中,初始化,月光小屋6_选词王_2013-07-17
沙滩0007,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=沙滩0007,新订,60,订购使用中,初始化,沙滩0007_选词王_2013-05-17
aoyunzhizhu,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=aoyunzhizhu,新订,299,订购使用中,初始化,aoyunzhizhu_选词王_2013-07-17
gaokewei886,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=gaokewei886,新订,20,订购使用中,初始化,gaokewei886_选词王_2013-05-17
民族小西北,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=民族小西北,新订,60,订购使用中,初始化,民族小西北_选词王_2013-07-17
艾爵灯饰,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=艾爵灯饰,新订,20,订购使用中,初始化,艾爵灯饰_选词王_2013-05-17
wangyinliang0,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=wangyinliang0,升级,298,订购使用中,初始化,wangyinliang0_选词王_2013-07-17
谢柳玲_2008,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=谢柳玲_2008,新订,20,订购使用中,初始化,谢柳玲_2008_选词王_2013-05-17
yixiangxiaoju,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=yixiangxiaoju,新订,299,订购使用中,初始化,yixiangxiaoju_选词王_2013-07-17
梦想的宝贝,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=梦想的宝贝,新订,60,订购使用中,初始化,梦想的宝贝_选词王_2013-07-17
千思美,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=千思美,新订,299,订购使用中,初始化,千思美_选词王_2013-07-17
草木坊88,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=草木坊88,新订,20,订购使用中,初始化,草木坊88_选词王_2013-05-17
我酷裤坊,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=我酷裤坊,新订,60,订购使用中,初始化,我酷裤坊_选词王_2013-07-17
wenselina,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=wenselina,新订,20,订购使用中,初始化,wenselina_选词王_2013-05-17
泉力旗舰店,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=泉力旗舰店,新订,20,订购使用中,初始化,泉力旗舰店_选词王_2013-05-17
y2o46,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=y2o46,新订,60,订购使用中,初始化,y2o46_选词王_2013-07-17
5520889q,2013-04-17,2013-05-17,选词王,http://shopsearch.taobao.com/search?q=5520889q,新订,20,订购使用中,初始化,5520889q_选词王_2013-05-17
木笛服饰旗舰店,2013-04-17,2013-07-17,选词王,http://shopsearch.taobao.com/search?q=木笛服饰旗舰店,新订,299,订购使用中,初始化,木笛服饰旗舰店_选词王_2013-07-17
