shanghaiyucheng,2013-04-02,2013-07-02,选词王,http://shopsearch.taobao.com/search?q=shanghaiyucheng,新订,299,订购使用中,初始化,shanghaiyucheng_选词王_2013-07-02
daidai198681,2013-04-02,2013-05-02,选词王,http://shopsearch.taobao.com/search?q=daidai198681,新订,199,订购使用中,初始化,daidai198681_选词王_2013-05-02
liu66400,2013-04-02,2013-07-02,选词王,http://shopsearch.taobao.com/search?q=liu66400,新订,299,订购使用中,初始化,liu66400_选词王_2013-07-02
俏妈咪998,2013-04-02,2013-05-02,选词王,http://shopsearch.taobao.com/search?q=俏妈咪998,新订,199,订购使用中,初始化,俏妈咪998_选词王_2013-05-02
青年走廊旗舰店,2013-04-04,2013-05-04,选词王,http://shopsearch.taobao.com/search?q=青年走廊旗舰店,续订,199,订购使用中,初始化,青年走廊旗舰店_选词王_2013-05-04
天亮5217,2013-04-02,2013-07-02,选词王,http://shopsearch.taobao.com/search?q=天亮5217,新订,299,订购使用中,初始化,天亮5217_选词王_2013-07-02
nicejobbaby,2013-04-02,2013-07-02,选词王,http://shopsearch.taobao.com/search?q=nicejobbaby,新订,299,订购使用中,初始化,nicejobbaby_选词王_2013-07-02
525hmn,2013-04-02,2013-07-02,选词王,http://shopsearch.taobao.com/search?q=525hmn,新订,299,订购使用中,初始化,525hmn_选词王_2013-07-02
洛克丰旗舰店,2013-04-02,2013-07-02,选词王,http://shopsearch.taobao.com/search?q=洛克丰旗舰店,新订,299,订购使用中,初始化,洛克丰旗舰店_选词王_2013-07-02
tb202268_11,2013-04-02,2013-05-02,选词王,http://shopsearch.taobao.com/search?q=tb202268_11,新订,199,订购使用中,初始化,tb202268_11_选词王_2013-05-02
huanyzs,2013-04-04,2013-07-04,选词王,http://shopsearch.taobao.com/search?q=huanyzs,续订,299,订购使用中,初始化,huanyzs_选词王_2013-07-04
