淘你所爱1688,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=淘你所爱1688,新订,299,订购使用中,初始化,淘你所爱1688_选词王_2013-05-27
浪漫一生8227,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=浪漫一生8227,新订,299,订购使用中,初始化,浪漫一生8227_选词王_2013-05-27
zhj65561,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=zhj65561,新订,299,订购使用中,初始化,zhj65561_选词王_2013-05-27
名蒙服饰,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=名蒙服饰,新订,299,订购使用中,初始化,名蒙服饰_选词王_2013-05-27
single小木,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=single小木,新订,299,订购使用中,初始化,single小木_选词王_2013-05-27
大观园旗舰店,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=大观园旗舰店,新订,299,订购使用中,初始化,大观园旗舰店_选词王_2013-05-27
芝华时,2013-02-27,2014-02-27,选词王,http://shopsearch.taobao.com/search?q=芝华时,新订,999,订购使用中,初始化,芝华时_选词王_2014-02-27
上善若水13535,2013-02-27,2013-03-27,选词王,http://shopsearch.taobao.com/search?q=上善若水13535,新订,199,订购使用中,初始化,上善若水13535_选词王_2013-03-27
紫气东来51886,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=紫气东来51886,升级,293,订购使用中,初始化,紫气东来51886_选词王_2013-05-27
胖可爱大码服饰,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=胖可爱大码服饰,新订,299,订购使用中,初始化,胖可爱大码服饰_选词王_2013-05-27
萌萌妈芽芽,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=萌萌妈芽芽,新订,299,订购使用中,初始化,萌萌妈芽芽_选词王_2013-05-27
龙炎数码专营店,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=龙炎数码专营店,新订,299,订购使用中,初始化,龙炎数码专营店_选词王_2013-05-27
夏夏8090,2013-02-27,2013-03-27,选词王,http://shopsearch.taobao.com/search?q=夏夏8090,新订,199,订购使用中,初始化,夏夏8090_选词王_2013-03-27
宝宝体验店,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=宝宝体验店,新订,299,订购使用中,初始化,宝宝体验店_选词王_2013-05-27
风调雨顺66,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=风调雨顺66,新订,299,订购使用中,初始化,风调雨顺66_选词王_2013-05-27
凤凰湖上漂,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=凤凰湖上漂,新订,299,订购使用中,初始化,凤凰湖上漂_选词王_2013-05-27
子征,2013-02-27,2013-05-27,选词王,http://shopsearch.taobao.com/search?q=子征,新订,299,订购使用中,初始化,子征_选词王_2013-05-27
