lyx188,2013-04-04,2013-07-04,选词王,http://shopsearch.taobao.com/search?q=lyx188,新订,299,订购使用中,初始化,lyx188_选词王_2013-07-04
黑尔雅,2013-04-11,2013-05-11,选词王,http://shopsearch.taobao.com/search?q=黑尔雅,后台自动续订,199,订购使用中,初始化,黑尔雅_选词王_2013-05-11
雨航00285,2013-06-29,2013-07-29,选词王,http://shopsearch.taobao.com/search?q=雨航00285,续订,0,订购使用中,初始化,雨航00285_选词王_2013-07-29
真我风采_28,2013-04-04,2013-07-04,选词王,http://shopsearch.taobao.com/search?q=真我风采_28,新订,299,订购使用中,初始化,真我风采_28_选词王_2013-07-04
哈啾妹,2013-04-04,2013-07-04,选词王,http://shopsearch.taobao.com/search?q=哈啾妹,新订,299,订购使用中,初始化,哈啾妹_选词王_2013-07-04
鲜艳的红樱桃,2013-04-07,2013-07-07,选词王,http://shopsearch.taobao.com/search?q=鲜艳的红樱桃,续订,299,订购使用中,初始化,鲜艳的红樱桃_选词王_2013-07-07
羊城鞋业,2013-04-04,2013-07-04,选词王,http://shopsearch.taobao.com/search?q=羊城鞋业,新订,299,订购使用中,初始化,羊城鞋业_选词王_2013-07-04
酷品天成旗舰店,2013-04-13,2013-07-13,选词王,http://shopsearch.taobao.com/search?q=酷品天成旗舰店,续订,299,订购使用中,初始化,酷品天成旗舰店_选词王_2013-07-13
俗路走卒步,2013-04-04,2013-07-04,选词王,http://shopsearch.taobao.com/search?q=俗路走卒步,新订,299,订购使用中,初始化,俗路走卒步_选词王_2013-07-04
晏记壁纸旗舰店,2013-04-04,2013-07-04,选词王,http://shopsearch.taobao.com/search?q=晏记壁纸旗舰店,新订,299,订购使用中,初始化,晏记壁纸旗舰店_选词王_2013-07-04
西湖茶草堂,2013-04-04,2013-07-04,选词王,http://shopsearch.taobao.com/search?q=西湖茶草堂,新订,599,订购使用中,初始化,西湖茶草堂_选词王_2013-07-04
