ltxhll1,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=ltxhll1,新订,90,订购使用中,初始化,ltxhll1_选词王_2013-07-12
song405,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=song405,新订,60,订购使用中,初始化,song405_选词王_2013-07-12
zhaiwenbo12,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=zhaiwenbo12,新订,60,订购使用中,初始化,zhaiwenbo12_选词王_2013-07-12
zjjscajin,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=zjjscajin,新订,20,订购使用中,初始化,zjjscajin_选词王_2013-05-12
jm669564,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=jm669564,新订,90,订购使用中,初始化,jm669564_选词王_2013-07-12
舞曲专买店,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=舞曲专买店,新订,60,订购使用中,初始化,舞曲专买店_选词王_2013-07-12
野宝将,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=野宝将,新订,20,订购使用中,初始化,野宝将_选词王_2013-05-12
毛毛阿婶,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=毛毛阿婶,新订,60,订购使用中,初始化,毛毛阿婶_选词王_2013-07-12
琪韩美衣,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=琪韩美衣,新订,60,订购使用中,初始化,琪韩美衣_选词王_2013-07-12
别致点,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=别致点,新订,60,订购使用中,初始化,别致点_选词王_2013-07-12
happiness111211,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=happiness111211,新订,60,订购使用中,初始化,happiness111211_选词王_2013-07-12
新威服饰,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=新威服饰,新订,299,订购使用中,初始化,新威服饰_选词王_2013-07-12
liao5765802,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=liao5765802,新订,20,订购使用中,初始化,liao5765802_选词王_2013-05-12
oygao,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=oygao,新订,60,订购使用中,初始化,oygao_选词王_2013-07-12
街头黑泡泡,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=街头黑泡泡,新订,60,订购使用中,初始化,街头黑泡泡_选词王_2013-07-12
7_virginia,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=7_virginia,新订,20,订购使用中,初始化,7_virginia_选词王_2013-05-12
擎天,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=擎天,新订,20,订购使用中,初始化,擎天_选词王_2013-05-12
风傲立,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=风傲立,新订,60,订购使用中,初始化,风傲立_选词王_2013-07-12
xiongdou1,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=xiongdou1,新订,60,订购使用中,初始化,xiongdou1_选词王_2013-05-12
zhenxin060501,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=zhenxin060501,新订,20,订购使用中,初始化,zhenxin060501_选词王_2013-05-12
诚信鞋服_诚信第一,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=诚信鞋服_诚信第一,新订,20,订购使用中,初始化,诚信鞋服_诚信第一_选词王_2013-05-12
永定新星运动专营店,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=永定新星运动专营店,新订,60,订购使用中,初始化,永定新星运动专营店_选词王_2013-07-12
kadanlu_2009,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=kadanlu_2009,新订,60,订购使用中,初始化,kadanlu_2009_选词王_2013-07-12
简单女人98,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=简单女人98,新订,0,订购使用中,初始化,简单女人98_选词王_2013-07-12
墨异网店,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=墨异网店,新订,299,订购使用中,初始化,墨异网店_选词王_2013-07-12
pekingspring,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=pekingspring,新订,60,订购使用中,初始化,pekingspring_选词王_2013-07-12
韩都靓丽鞋坊,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=韩都靓丽鞋坊,新订,60,订购使用中,初始化,韩都靓丽鞋坊_选词王_2013-07-12
佳缘工艺,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=佳缘工艺,新订,20,订购使用中,初始化,佳缘工艺_选词王_2013-05-12
szxianan,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=szxianan,新订,60,订购使用中,初始化,szxianan_选词王_2013-07-12
ywq313,2013-04-12,2013-05-12,选词王,http://shopsearch.taobao.com/search?q=ywq313,新订,20,订购使用中,初始化,ywq313_选词王_2013-05-12
qtd663213,2013-04-12,2013-07-12,选词王,http://shopsearch.taobao.com/search?q=qtd663213,新订,60,订购使用中,初始化,qtd663213_选词王_2013-07-12
