tb4396298,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=tb4396298,新订,180,订购使用中,初始化,tb4396298_省油宝_2013-06-11
若溪世家,2013-03-11,2013-04-11,省油宝,http://shopsearch.taobao.com/search?q=若溪世家,新订,140,订购使用中,初始化,若溪世家_省油宝_2013-04-11
不若水,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=不若水,新订,90,订购使用中,初始化,不若水_省油宝_2013-06-11
yunxiaodai,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=yunxiaodai,新订,180,订购使用中,初始化,yunxiaodai_省油宝_2013-06-11
yzhh1989,2013-03-25,2013-06-25,省油宝,http://shopsearch.taobao.com/search?q=yzhh1989,续订,180,订购使用中,初始化,yzhh1989_省油宝_2013-06-25
泰芙缇旗舰店,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=泰芙缇旗舰店,新订,180,订购使用中,初始化,泰芙缇旗舰店_省油宝_2013-06-11
好嘛要的,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=好嘛要的,新订,180,订购使用中,初始化,好嘛要的_省油宝_2013-06-11
清新自然xiaoyun,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=清新自然xiaoyun,升级,175,订购使用中,初始化,清新自然xiaoyun_省油宝_2013-06-11
杜氏邮币,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=杜氏邮币,升级,90,订购使用中,初始化,杜氏邮币_省油宝_2013-06-11
busybee612,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=busybee612,新订,180,订购使用中,初始化,busybee612_省油宝_2013-06-11
杜氏邮币,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=杜氏邮币,新订,90,订购使用中,初始化,杜氏邮币_省油宝_2013-06-11
唐狮店,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=唐狮店,新订,180,订购使用中,初始化,唐狮店_省油宝_2013-06-11
万人裤业288,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=万人裤业288,新订,180,订购使用中,初始化,万人裤业288_省油宝_2013-06-11
轩辕蒂凡,2013-03-11,2013-09-11,省油宝,http://shopsearch.taobao.com/search?q=轩辕蒂凡,升级,357,订购使用中,初始化,轩辕蒂凡_省油宝_2013-09-11
酷街服饰,2013-03-13,2013-06-13,省油宝,http://shopsearch.taobao.com/search?q=酷街服饰,续订,180,订购使用中,初始化,酷街服饰_省油宝_2013-06-13
男版twins,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=男版twins,升级,177,订购使用中,初始化,男版twins_省油宝_2013-06-11
与小美同居,2013-03-11,2013-06-11,省油宝,http://shopsearch.taobao.com/search?q=与小美同居,新订,180,订购使用中,初始化,与小美同居_省油宝_2013-06-11
